path,datetime,type,burst
2024-04-21/Beelink1_20240421_110000_59.fit,2024-04-21 11:00:00,5,1
2024-04-21/Beelink1_20240421_111500_59.fit,2024-04-21 11:15:00,0,0
2024-04-21/Beelink1_20240421_113000_59.fit,2024-04-21 11:30:00,0,0
2024-04-21/Beelink1_20240421_114500_59.fit,2024-04-21 11:45:00,0,0
2024-04-21/Beelink1_20240421_120000_59.fit,2024-04-21 12:00:00,0,0
2024-04-21/Beelink1_20240421_121500_59.fit,2024-04-21 12:15:00,0,0
2024-04-21/Beelink1_20240421_123000_59.fit,2024-04-21 12:30:00,0,0
2024-04-21/Beelink1_20240421_124500_59.fit,2024-04-21 12:45:00,0,0
2024-04-21/Beelink1_20240421_130000_59.fit,2024-04-21 13:00:00,0,0
2024-04-21/Beelink1_20240421_131500_59.fit,2024-04-21 13:15:00,0,0
2024-04-21/Beelink1_20240421_133000_59.fit,2024-04-21 13:30:00,0,0
2024-04-21/Beelink1_20240421_134500_59.fit,2024-04-21 13:45:00,0,0
2024-04-21/Beelink1_20240421_140000_59.fit,2024-04-21 14:00:00,3,1
2024-04-21/Beelink1_20240421_141500_59.fit,2024-04-21 14:15:00,0,0
2024-04-21/Beelink1_20240421_143000_59.fit,2024-04-21 14:30:00,0,0
2024-04-21/Beelink1_20240421_144500_59.fit,2024-04-21 14:45:00,0,0
2024-04-21/Beelink1_20240421_150000_59.fit,2024-04-21 15:00:00,0,0
2024-04-21/Beelink1_20240421_151500_59.fit,2024-04-21 15:15:00,0,0
2024-04-21/Beelink1_20240421_153000_59.fit,2024-04-21 15:30:00,0,0
2024-04-21/Beelink1_20240421_154500_59.fit,2024-04-21 15:45:00,0,0
2024-04-21/Beelink1_20240421_160000_59.fit,2024-04-21 16:00:00,0,0
2024-04-21/Beelink1_20240421_161500_59.fit,2024-04-21 16:15:00,0,0
2024-04-21/Beelink1_20240421_163000_59.fit,2024-04-21 16:30:00,0,0
2024-04-21/Beelink1_20240421_164500_59.fit,2024-04-21 16:45:00,0,0
2024-04-21/Beelink1_20240421_170000_59.fit,2024-04-21 17:00:00,0,0
2024-04-21/Beelink1_20240421_171500_59.fit,2024-04-21 17:15:00,0,0
2024-04-21/Beelink1_20240421_173000_59.fit,2024-04-21 17:30:00,0,0
2024-04-21/Beelink1_20240421_174500_59.fit,2024-04-21 17:45:00,6,1
2024-04-21/Beelink1_20240421_180000_59.fit,2024-04-21 18:00:00,0,0
2024-04-21/Beelink1_20240421_181500_59.fit,2024-04-21 18:15:00,0,0
2024-04-21/Beelink1_20240421_183000_59.fit,2024-04-21 18:30:00,0,0
2024-04-21/Beelink1_20240421_184500_59.fit,2024-04-21 18:45:00,0,0
2024-04-21/Beelink1_20240421_190000_59.fit,2024-04-21 19:00:00,0,0
2024-04-21/Beelink1_20240421_191500_59.fit,2024-04-21 19:15:00,0,0
2024-04-21/Beelink1_20240421_193000_59.fit,2024-04-21 19:30:00,0,0
2024-04-21/Beelink1_20240421_194500_59.fit,2024-04-21 19:45:00,0,0
2024-04-21/Beelink1_20240421_200000_59.fit,2024-04-21 20:00:00,0,0
2024-04-21/Beelink1_20240421_201500_59.fit,2024-04-21 20:15:00,0,0
2024-04-21/Beelink1_20240421_203000_59.fit,2024-04-21 20:30:00,0,0
2024-04-21/Beelink1_20240421_204500_59.fit,2024-04-21 20:45:00,0,0
2024-04-22/Beelink1_20240422_063000_59.fit,2024-04-22 06:30:00,0,0
2024-04-22/Beelink1_20240422_064500_59.fit,2024-04-22 06:45:00,0,0
2024-04-22/Beelink1_20240422_070000_59.fit,2024-04-22 07:00:00,0,0
2024-04-22/Beelink1_20240422_071500_59.fit,2024-04-22 07:15:00,0,0
2024-04-22/Beelink1_20240422_073000_59.fit,2024-04-22 07:30:00,0,0
2024-04-22/Beelink1_20240422_074500_59.fit,2024-04-22 07:45:00,0,0
2024-04-22/Beelink1_20240422_080000_59.fit,2024-04-22 08:00:00,0,0
2024-04-22/Beelink1_20240422_081500_59.fit,2024-04-22 08:15:00,0,0
2024-04-22/Beelink1_20240422_083000_59.fit,2024-04-22 08:30:00,0,0
2024-04-22/Beelink1_20240422_084500_59.fit,2024-04-22 08:45:00,0,0
2024-04-22/Beelink1_20240422_090000_59.fit,2024-04-22 09:00:00,0,0
2024-04-22/Beelink1_20240422_091500_59.fit,2024-04-22 09:15:00,0,0
2024-04-22/Beelink1_20240422_093000_59.fit,2024-04-22 09:30:00,0,0
2024-04-22/Beelink1_20240422_094500_59.fit,2024-04-22 09:45:00,0,0
2024-04-22/Beelink1_20240422_100000_59.fit,2024-04-22 10:00:00,0,0
2024-04-22/Beelink1_20240422_101500_59.fit,2024-04-22 10:15:00,0,0
2024-04-22/Beelink1_20240422_103000_59.fit,2024-04-22 10:30:00,0,0
2024-04-22/Beelink1_20240422_104500_59.fit,2024-04-22 10:45:00,0,0
2024-04-22/Beelink1_20240422_110000_59.fit,2024-04-22 11:00:00,0,0
2024-04-22/Beelink1_20240422_111500_59.fit,2024-04-22 11:15:00,0,0
2024-04-22/Beelink1_20240422_113000_59.fit,2024-04-22 11:30:00,0,0
2024-04-22/Beelink1_20240422_114500_59.fit,2024-04-22 11:45:00,3,1
2024-04-22/Beelink1_20240422_120000_59.fit,2024-04-22 12:00:00,0,0
2024-04-22/Beelink1_20240422_121500_59.fit,2024-04-22 12:15:00,0,0
2024-04-22/Beelink1_20240422_123000_59.fit,2024-04-22 12:30:00,0,0
2024-04-22/Beelink1_20240422_124500_59.fit,2024-04-22 12:45:00,0,0
2024-04-22/Beelink1_20240422_130000_59.fit,2024-04-22 13:00:00,0,0
2024-04-22/Beelink1_20240422_131500_59.fit,2024-04-22 13:15:00,0,0
2024-04-22/Beelink1_20240422_133000_59.fit,2024-04-22 13:30:00,0,0
2024-04-22/Beelink1_20240422_134500_59.fit,2024-04-22 13:45:00,0,0
2024-04-22/Beelink1_20240422_140000_59.fit,2024-04-22 14:00:00,0,0
2024-04-22/Beelink1_20240422_141500_59.fit,2024-04-22 14:15:00,0,0
2024-04-22/Beelink1_20240422_143000_59.fit,2024-04-22 14:30:00,0,0
2024-04-22/Beelink1_20240422_144500_59.fit,2024-04-22 14:45:00,0,0
2024-04-22/Beelink1_20240422_150000_59.fit,2024-04-22 15:00:00,0,0
2024-04-22/Beelink1_20240422_151500_59.fit,2024-04-22 15:15:00,0,0
2024-04-22/Beelink1_20240422_153000_59.fit,2024-04-22 15:30:00,0,0
2024-04-22/Beelink1_20240422_154500_59.fit,2024-04-22 15:45:00,0,0
2024-04-22/Beelink1_20240422_160000_59.fit,2024-04-22 16:00:00,0,0
2024-04-22/Beelink1_20240422_161500_59.fit,2024-04-22 16:15:00,0,0
2024-04-22/Beelink1_20240422_163000_59.fit,2024-04-22 16:30:00,0,0
2024-04-22/Beelink1_20240422_164500_59.fit,2024-04-22 16:45:00,0,0
2024-04-22/Beelink1_20240422_170000_59.fit,2024-04-22 17:00:00,0,0
2024-04-22/Beelink1_20240422_171500_59.fit,2024-04-22 17:15:00,2,1
2024-04-22/Beelink1_20240422_173000_59.fit,2024-04-22 17:30:00,0,0
2024-04-22/Beelink1_20240422_174500_59.fit,2024-04-22 17:45:00,0,0
2024-04-22/Beelink1_20240422_180000_59.fit,2024-04-22 18:00:00,0,0
2024-04-22/Beelink1_20240422_181500_59.fit,2024-04-22 18:15:00,0,0
2024-04-22/Beelink1_20240422_183000_59.fit,2024-04-22 18:30:00,0,0
2024-04-22/Beelink1_20240422_184500_59.fit,2024-04-22 18:45:00,0,0
2024-04-22/Beelink1_20240422_190000_59.fit,2024-04-22 19:00:00,0,0
2024-04-22/Beelink1_20240422_191500_59.fit,2024-04-22 19:15:00,0,0
2024-04-22/Beelink1_20240422_193000_59.fit,2024-04-22 19:30:00,0,0
2024-04-22/Beelink1_20240422_194500_59.fit,2024-04-22 19:45:00,0,0
2024-04-22/Beelink1_20240422_200000_59.fit,2024-04-22 20:00:00,0,0
2024-04-22/Beelink1_20240422_201500_59.fit,2024-04-22 20:15:00,0,0
2024-04-22/Beelink1_20240422_203000_59.fit,2024-04-22 20:30:00,0,0
2024-04-22/Beelink1_20240422_204500_59.fit,2024-04-22 20:45:00,0,0
2024-04-23/Beelink1_20240423_063000_59.fit,2024-04-23 06:30:00,0,0
2024-04-23/Beelink1_20240423_064500_59.fit,2024-04-23 06:45:00,0,0
2024-04-23/Beelink1_20240423_070000_59.fit,2024-04-23 07:00:00,0,0
2024-04-23/Beelink1_20240423_071500_59.fit,2024-04-23 07:15:00,0,0
2024-04-23/Beelink1_20240423_073000_59.fit,2024-04-23 07:30:00,0,0
2024-04-23/Beelink1_20240423_074500_59.fit,2024-04-23 07:45:00,0,0
2024-04-23/Beelink1_20240423_080000_59.fit,2024-04-23 08:00:00,0,0
2024-04-23/Beelink1_20240423_081500_59.fit,2024-04-23 08:15:00,0,0
2024-04-23/Beelink1_20240423_083000_59.fit,2024-04-23 08:30:00,3,1
2024-04-23/Beelink1_20240423_084500_59.fit,2024-04-23 08:45:00,0,0
2024-04-23/Beelink1_20240423_090000_59.fit,2024-04-23 09:00:00,0,0
2024-04-23/Beelink1_20240423_091500_59.fit,2024-04-23 09:15:00,0,0
2024-04-23/Beelink1_20240423_093000_59.fit,2024-04-23 09:30:00,0,0
2024-04-23/Beelink1_20240423_094500_59.fit,2024-04-23 09:45:00,0,0
2024-04-23/Beelink1_20240423_100000_59.fit,2024-04-23 10:00:00,0,0
2024-04-23/Beelink1_20240423_101500_59.fit,2024-04-23 10:15:00,0,0
2024-04-23/Beelink1_20240423_103000_59.fit,2024-04-23 10:30:00,0,0
2024-04-23/Beelink1_20240423_104500_59.fit,2024-04-23 10:45:00,0,0
2024-04-23/Beelink1_20240423_110000_59.fit,2024-04-23 11:00:00,0,0
2024-04-23/Beelink1_20240423_111500_59.fit,2024-04-23 11:15:00,0,0
2024-04-23/Beelink1_20240423_113000_59.fit,2024-04-23 11:30:00,0,0
2024-04-23/Beelink1_20240423_114500_59.fit,2024-04-23 11:45:00,0,0
2024-04-23/Beelink1_20240423_120000_59.fit,2024-04-23 12:00:00,0,0
2024-04-23/Beelink1_20240423_121500_59.fit,2024-04-23 12:15:00,3,1
2024-04-23/Beelink1_20240423_123000_59.fit,2024-04-23 12:30:00,0,0
2024-04-23/Beelink1_20240423_124500_59.fit,2024-04-23 12:45:00,0,0
2024-04-23/Beelink1_20240423_130000_59.fit,2024-04-23 13:00:00,0,0
2024-04-23/Beelink1_20240423_131500_59.fit,2024-04-23 13:15:00,0,0
2024-04-23/Beelink1_20240423_133000_59.fit,2024-04-23 13:30:00,3,1
2024-04-23/Beelink1_20240423_134500_59.fit,2024-04-23 13:45:00,2,1
2024-04-23/Beelink1_20240423_140000_59.fit,2024-04-23 14:00:00,0,0
2024-04-23/Beelink1_20240423_141500_59.fit,2024-04-23 14:15:00,0,0
2024-04-23/Beelink1_20240423_143000_59.fit,2024-04-23 14:30:00,3,1
2024-04-23/Beelink1_20240423_144500_59.fit,2024-04-23 14:45:00,0,0
2024-04-23/Beelink1_20240423_150000_59.fit,2024-04-23 15:00:00,0,0
2024-04-23/Beelink1_20240423_151500_59.fit,2024-04-23 15:15:00,0,0
2024-04-23/Beelink1_20240423_153000_59.fit,2024-04-23 15:30:00,0,0
2024-04-23/Beelink1_20240423_154500_59.fit,2024-04-23 15:45:00,0,0
2024-04-23/Beelink1_20240423_160000_59.fit,2024-04-23 16:00:00,0,0
2024-04-23/Beelink1_20240423_161500_59.fit,2024-04-23 16:15:00,0,0
2024-04-23/Beelink1_20240423_163000_59.fit,2024-04-23 16:30:00,0,0
2024-04-23/Beelink1_20240423_164500_59.fit,2024-04-23 16:45:00,0,0
2024-04-23/Beelink1_20240423_170000_59.fit,2024-04-23 17:00:00,0,0
2024-04-23/Beelink1_20240423_171500_59.fit,2024-04-23 17:15:00,0,0
2024-04-23/Beelink1_20240423_173000_59.fit,2024-04-23 17:30:00,0,0
2024-04-23/Beelink1_20240423_174500_59.fit,2024-04-23 17:45:00,0,0
2024-04-23/Beelink1_20240423_180000_59.fit,2024-04-23 18:00:00,0,0
2024-04-23/Beelink1_20240423_181500_59.fit,2024-04-23 18:15:00,0,0
2024-04-23/Beelink1_20240423_183000_59.fit,2024-04-23 18:30:00,0,0
2024-04-23/Beelink1_20240423_184500_59.fit,2024-04-23 18:45:00,0,0
2024-04-23/Beelink1_20240423_190000_59.fit,2024-04-23 19:00:00,0,0
2024-04-23/Beelink1_20240423_191500_59.fit,2024-04-23 19:15:00,0,0
2024-04-23/Beelink1_20240423_193000_59.fit,2024-04-23 19:30:00,0,0
2024-04-23/Beelink1_20240423_194500_59.fit,2024-04-23 19:45:00,0,0
2024-04-23/Beelink1_20240423_200000_59.fit,2024-04-23 20:00:00,0,0
2024-04-23/Beelink1_20240423_201500_59.fit,2024-04-23 20:15:00,0,0
2024-04-23/Beelink1_20240423_203000_59.fit,2024-04-23 20:30:00,0,0
2024-04-23/Beelink1_20240423_204500_59.fit,2024-04-23 20:45:00,0,0
2024-04-24/Beelink1_20240424_063000_59.fit,2024-04-24 06:30:00,0,0
2024-04-24/Beelink1_20240424_064500_59.fit,2024-04-24 06:45:00,0,0
2024-04-24/Beelink1_20240424_070000_59.fit,2024-04-24 07:00:00,0,0
2024-04-24/Beelink1_20240424_071500_59.fit,2024-04-24 07:15:00,0,0
2024-04-24/Beelink1_20240424_073000_59.fit,2024-04-24 07:30:00,0,0
2024-04-24/Beelink1_20240424_074500_59.fit,2024-04-24 07:45:00,0,0
2024-04-24/Beelink1_20240424_080000_59.fit,2024-04-24 08:00:00,0,0
2024-04-24/Beelink1_20240424_081500_59.fit,2024-04-24 08:15:00,0,0
2024-04-24/Beelink1_20240424_083000_59.fit,2024-04-24 08:30:00,0,0
2024-04-24/Beelink1_20240424_084500_59.fit,2024-04-24 08:45:00,0,0
2024-04-24/Beelink1_20240424_090000_59.fit,2024-04-24 09:00:00,0,0
2024-04-24/Beelink1_20240424_091500_59.fit,2024-04-24 09:15:00,0,0
2024-04-24/Beelink1_20240424_093000_59.fit,2024-04-24 09:30:00,0,0
2024-04-24/Beelink1_20240424_094500_59.fit,2024-04-24 09:45:00,0,0
2024-04-24/Beelink1_20240424_100000_59.fit,2024-04-24 10:00:00,0,0
2024-04-24/Beelink1_20240424_101500_59.fit,2024-04-24 10:15:00,0,0
2024-04-24/Beelink1_20240424_103000_59.fit,2024-04-24 10:30:00,0,0
2024-04-24/Beelink1_20240424_104500_59.fit,2024-04-24 10:45:00,0,0
2024-04-24/Beelink1_20240424_110000_59.fit,2024-04-24 11:00:00,0,0
2024-04-24/Beelink1_20240424_111500_59.fit,2024-04-24 11:15:00,0,0
2024-04-24/Beelink1_20240424_113000_59.fit,2024-04-24 11:30:00,0,0
2024-04-24/Beelink1_20240424_114500_59.fit,2024-04-24 11:45:00,0,0
2024-04-24/Beelink1_20240424_120000_59.fit,2024-04-24 12:00:00,0,0
2024-04-24/Beelink1_20240424_121500_59.fit,2024-04-24 12:15:00,0,0
2024-04-24/Beelink1_20240424_123000_59.fit,2024-04-24 12:30:00,3,1
2024-04-24/Beelink1_20240424_124500_59.fit,2024-04-24 12:45:00,0,0
2024-04-24/Beelink1_20240424_130000_59.fit,2024-04-24 13:00:00,0,0
2024-04-24/Beelink1_20240424_131500_59.fit,2024-04-24 13:15:00,0,0
2024-04-24/Beelink1_20240424_133000_59.fit,2024-04-24 13:30:00,0,0
2024-04-24/Beelink1_20240424_134500_59.fit,2024-04-24 13:45:00,0,0
2024-04-24/Beelink1_20240424_140000_59.fit,2024-04-24 14:00:00,0,0
2024-04-24/Beelink1_20240424_141500_59.fit,2024-04-24 14:15:00,0,0
2024-04-24/Beelink1_20240424_143000_59.fit,2024-04-24 14:30:00,0,0
2024-04-24/Beelink1_20240424_144500_59.fit,2024-04-24 14:45:00,0,0
2024-04-24/Beelink1_20240424_150000_59.fit,2024-04-24 15:00:00,0,0
2024-04-24/Beelink1_20240424_151500_59.fit,2024-04-24 15:15:00,0,0
2024-04-24/Beelink1_20240424_153000_59.fit,2024-04-24 15:30:00,0,0
2024-04-24/Beelink1_20240424_154500_59.fit,2024-04-24 15:45:00,0,0
2024-04-24/Beelink1_20240424_160000_59.fit,2024-04-24 16:00:00,0,0
2024-04-24/Beelink1_20240424_161500_59.fit,2024-04-24 16:15:00,0,0
2024-04-24/Beelink1_20240424_163000_59.fit,2024-04-24 16:30:00,0,0
2024-04-24/Beelink1_20240424_164500_59.fit,2024-04-24 16:45:00,0,0
2024-04-24/Beelink1_20240424_170000_59.fit,2024-04-24 17:00:00,0,0
2024-04-24/Beelink1_20240424_171500_59.fit,2024-04-24 17:15:00,0,0
2024-04-24/Beelink1_20240424_173000_59.fit,2024-04-24 17:30:00,0,0
2024-04-24/Beelink1_20240424_174500_59.fit,2024-04-24 17:45:00,0,0
2024-04-24/Beelink1_20240424_180000_59.fit,2024-04-24 18:00:00,0,0
2024-04-24/Beelink1_20240424_181500_59.fit,2024-04-24 18:15:00,0,0
2024-04-24/Beelink1_20240424_183000_59.fit,2024-04-24 18:30:00,0,0
2024-04-24/Beelink1_20240424_184500_59.fit,2024-04-24 18:45:00,0,0
2024-04-24/Beelink1_20240424_190000_59.fit,2024-04-24 19:00:00,0,0
2024-04-24/Beelink1_20240424_191500_59.fit,2024-04-24 19:15:00,0,0
2024-04-24/Beelink1_20240424_193000_59.fit,2024-04-24 19:30:00,0,0
2024-04-24/Beelink1_20240424_194500_59.fit,2024-04-24 19:45:00,0,0
2024-04-24/Beelink1_20240424_200000_59.fit,2024-04-24 20:00:00,0,0
2024-04-24/Beelink1_20240424_201500_59.fit,2024-04-24 20:15:00,0,0
2024-04-24/Beelink1_20240424_203000_59.fit,2024-04-24 20:30:00,0,0
2024-04-24/Beelink1_20240424_204500_59.fit,2024-04-24 20:45:00,0,0
2024-04-25/Beelink1_20240425_063000_59.fit,2024-04-25 06:30:00,0,0
2024-04-25/Beelink1_20240425_064500_59.fit,2024-04-25 06:45:00,0,0
2024-04-25/Beelink1_20240425_070000_59.fit,2024-04-25 07:00:00,0,0
2024-04-25/Beelink1_20240425_071500_59.fit,2024-04-25 07:15:00,0,0
2024-04-25/Beelink1_20240425_073000_59.fit,2024-04-25 07:30:00,0,0
2024-04-25/Beelink1_20240425_074500_59.fit,2024-04-25 07:45:00,0,0
2024-04-25/Beelink1_20240425_080000_59.fit,2024-04-25 08:00:00,0,0
2024-04-25/Beelink1_20240425_081500_59.fit,2024-04-25 08:15:00,0,0
2024-04-25/Beelink1_20240425_083000_59.fit,2024-04-25 08:30:00,0,0
2024-04-25/Beelink1_20240425_084500_59.fit,2024-04-25 08:45:00,0,0
2024-04-25/Beelink1_20240425_090000_59.fit,2024-04-25 09:00:00,5,1
2024-04-25/Beelink1_20240425_091500_59.fit,2024-04-25 09:15:00,0,0
2024-04-25/Beelink1_20240425_093000_59.fit,2024-04-25 09:30:00,0,0
2024-04-25/Beelink1_20240425_094500_59.fit,2024-04-25 09:45:00,0,0
2024-04-25/Beelink1_20240425_100000_59.fit,2024-04-25 10:00:00,0,0
2024-04-25/Beelink1_20240425_101500_59.fit,2024-04-25 10:15:00,0,0
2024-04-25/Beelink1_20240425_103000_59.fit,2024-04-25 10:30:00,0,0
2024-04-25/Beelink1_20240425_104500_59.fit,2024-04-25 10:45:00,0,0
2024-04-25/Beelink1_20240425_110000_59.fit,2024-04-25 11:00:00,0,0
2024-04-25/Beelink1_20240425_111500_59.fit,2024-04-25 11:15:00,0,0
2024-04-25/Beelink1_20240425_113000_59.fit,2024-04-25 11:30:00,0,0
2024-04-25/Beelink1_20240425_114500_59.fit,2024-04-25 11:45:00,0,0
2024-04-25/Beelink1_20240425_120000_59.fit,2024-04-25 12:00:00,0,0
2024-04-25/Beelink1_20240425_121500_59.fit,2024-04-25 12:15:00,0,0
2024-04-25/Beelink1_20240425_123000_59.fit,2024-04-25 12:30:00,0,0
2024-04-25/Beelink1_20240425_124500_59.fit,2024-04-25 12:45:00,0,0
2024-04-25/Beelink1_20240425_130000_59.fit,2024-04-25 13:00:00,3,1
2024-04-25/Beelink1_20240425_131500_59.fit,2024-04-25 13:15:00,0,0
2024-04-25/Beelink1_20240425_133000_59.fit,2024-04-25 13:30:00,0,0
2024-04-25/Beelink1_20240425_134500_59.fit,2024-04-25 13:45:00,0,0
2024-04-25/Beelink1_20240425_140000_59.fit,2024-04-25 14:00:00,0,0
2024-04-25/Beelink1_20240425_141500_59.fit,2024-04-25 14:15:00,0,0
2024-04-25/Beelink1_20240425_143000_59.fit,2024-04-25 14:30:00,0,0
2024-04-25/Beelink1_20240425_144500_59.fit,2024-04-25 14:45:00,0,0
2024-04-25/Beelink1_20240425_150000_59.fit,2024-04-25 15:00:00,0,0
2024-04-25/Beelink1_20240425_151500_59.fit,2024-04-25 15:15:00,0,0
2024-04-25/Beelink1_20240425_153000_59.fit,2024-04-25 15:30:00,0,0
2024-04-25/Beelink1_20240425_154500_59.fit,2024-04-25 15:45:00,0,0
2024-04-25/Beelink1_20240425_160000_59.fit,2024-04-25 16:00:00,0,0
2024-04-25/Beelink1_20240425_161500_59.fit,2024-04-25 16:15:00,0,0
2024-04-25/Beelink1_20240425_163000_59.fit,2024-04-25 16:30:00,0,0
2024-04-25/Beelink1_20240425_164500_59.fit,2024-04-25 16:45:00,0,0
2024-04-25/Beelink1_20240425_170000_59.fit,2024-04-25 17:00:00,0,0
2024-04-25/Beelink1_20240425_171500_59.fit,2024-04-25 17:15:00,0,0
2024-04-25/Beelink1_20240425_173000_59.fit,2024-04-25 17:30:00,0,0
2024-04-25/Beelink1_20240425_174500_59.fit,2024-04-25 17:45:00,0,0
2024-04-25/Beelink1_20240425_180000_59.fit,2024-04-25 18:00:00,0,0
2024-04-25/Beelink1_20240425_181500_59.fit,2024-04-25 18:15:00,0,0
2024-04-25/Beelink1_20240425_183000_59.fit,2024-04-25 18:30:00,0,0
2024-04-25/Beelink1_20240425_184500_59.fit,2024-04-25 18:45:00,0,0
2024-04-25/Beelink1_20240425_190000_59.fit,2024-04-25 19:00:00,0,0
2024-04-25/Beelink1_20240425_191500_59.fit,2024-04-25 19:15:00,0,0
2024-04-25/Beelink1_20240425_193000_59.fit,2024-04-25 19:30:00,0,0
2024-04-25/Beelink1_20240425_194500_59.fit,2024-04-25 19:45:00,0,0
2024-04-25/Beelink1_20240425_200000_59.fit,2024-04-25 20:00:00,0,0
2024-04-25/Beelink1_20240425_201500_59.fit,2024-04-25 20:15:00,0,0
2024-04-25/Beelink1_20240425_203000_59.fit,2024-04-25 20:30:00,0,0
2024-04-25/Beelink1_20240425_204500_59.fit,2024-04-25 20:45:00,0,0
2024-04-26/Beelink1_20240426_063000_59.fit,2024-04-26 06:30:00,0,0
2024-04-26/Beelink1_20240426_064500_59.fit,2024-04-26 06:45:00,0,0
2024-04-26/Beelink1_20240426_070000_59.fit,2024-04-26 07:00:00,0,0
2024-04-26/Beelink1_20240426_071500_59.fit,2024-04-26 07:15:00,0,0
2024-04-26/Beelink1_20240426_073000_59.fit,2024-04-26 07:30:00,0,0
2024-04-26/Beelink1_20240426_074500_59.fit,2024-04-26 07:45:00,0,0
2024-04-26/Beelink1_20240426_080000_59.fit,2024-04-26 08:00:00,0,0
2024-04-26/Beelink1_20240426_081500_59.fit,2024-04-26 08:15:00,0,0
2024-04-26/Beelink1_20240426_083000_59.fit,2024-04-26 08:30:00,0,0
2024-04-26/Beelink1_20240426_084500_59.fit,2024-04-26 08:45:00,0,0
2024-04-26/Beelink1_20240426_090000_59.fit,2024-04-26 09:00:00,0,0
2024-04-26/Beelink1_20240426_091500_59.fit,2024-04-26 09:15:00,0,0
2024-04-26/Beelink1_20240426_093000_59.fit,2024-04-26 09:30:00,0,0
2024-04-26/Beelink1_20240426_094500_59.fit,2024-04-26 09:45:00,0,0
2024-04-26/Beelink1_20240426_100000_59.fit,2024-04-26 10:00:00,0,0
2024-04-26/Beelink1_20240426_101500_59.fit,2024-04-26 10:15:00,0,0
2024-04-26/Beelink1_20240426_103000_59.fit,2024-04-26 10:30:00,0,0
2024-04-26/Beelink1_20240426_104500_59.fit,2024-04-26 10:45:00,0,0
2024-04-26/Beelink1_20240426_110000_59.fit,2024-04-26 11:00:00,0,0
2024-04-26/Beelink1_20240426_111500_59.fit,2024-04-26 11:15:00,0,0
2024-04-26/Beelink1_20240426_113000_59.fit,2024-04-26 11:30:00,0,0
2024-04-26/Beelink1_20240426_114500_59.fit,2024-04-26 11:45:00,0,0
2024-04-26/Beelink1_20240426_120000_59.fit,2024-04-26 12:00:00,0,0
2024-04-26/Beelink1_20240426_121500_59.fit,2024-04-26 12:15:00,0,0
2024-04-26/Beelink1_20240426_123000_59.fit,2024-04-26 12:30:00,0,0
2024-04-26/Beelink1_20240426_124500_59.fit,2024-04-26 12:45:00,0,0
2024-04-26/Beelink1_20240426_130000_59.fit,2024-04-26 13:00:00,0,0
2024-04-26/Beelink1_20240426_131500_59.fit,2024-04-26 13:15:00,0,0
2024-04-26/Beelink1_20240426_133000_59.fit,2024-04-26 13:30:00,0,0
2024-04-26/Beelink1_20240426_134500_59.fit,2024-04-26 13:45:00,0,0
2024-04-26/Beelink1_20240426_140000_59.fit,2024-04-26 14:00:00,0,0
2024-04-26/Beelink1_20240426_141500_59.fit,2024-04-26 14:15:00,0,0
2024-04-26/Beelink1_20240426_143000_59.fit,2024-04-26 14:30:00,0,0
2024-04-26/Beelink1_20240426_144500_59.fit,2024-04-26 14:45:00,0,0
2024-04-26/Beelink1_20240426_150000_59.fit,2024-04-26 15:00:00,0,0
2024-04-26/Beelink1_20240426_151500_59.fit,2024-04-26 15:15:00,0,0
2024-04-26/Beelink1_20240426_153000_59.fit,2024-04-26 15:30:00,0,0
2024-04-26/Beelink1_20240426_154500_59.fit,2024-04-26 15:45:00,0,0
2024-04-26/Beelink1_20240426_160000_59.fit,2024-04-26 16:00:00,0,0
2024-04-26/Beelink1_20240426_161500_59.fit,2024-04-26 16:15:00,0,0
2024-04-26/Beelink1_20240426_163000_59.fit,2024-04-26 16:30:00,0,0
2024-04-26/Beelink1_20240426_164500_59.fit,2024-04-26 16:45:00,0,0
2024-04-26/Beelink1_20240426_170000_59.fit,2024-04-26 17:00:00,0,0
2024-04-26/Beelink1_20240426_171500_59.fit,2024-04-26 17:15:00,0,0
2024-04-26/Beelink1_20240426_173000_59.fit,2024-04-26 17:30:00,0,0
2024-04-26/Beelink1_20240426_174500_59.fit,2024-04-26 17:45:00,0,0
2024-04-26/Beelink1_20240426_180000_59.fit,2024-04-26 18:00:00,0,0
2024-04-26/Beelink1_20240426_181500_59.fit,2024-04-26 18:15:00,0,0
2024-04-26/Beelink1_20240426_183000_59.fit,2024-04-26 18:30:00,0,0
2024-04-26/Beelink1_20240426_184500_59.fit,2024-04-26 18:45:00,0,0
2024-04-26/Beelink1_20240426_190000_59.fit,2024-04-26 19:00:00,0,0
2024-04-26/Beelink1_20240426_191500_59.fit,2024-04-26 19:15:00,0,0
2024-04-26/Beelink1_20240426_193000_59.fit,2024-04-26 19:30:00,0,0
2024-04-26/Beelink1_20240426_194500_59.fit,2024-04-26 19:45:00,0,0
2024-04-26/Beelink1_20240426_200000_59.fit,2024-04-26 20:00:00,0,0
2024-04-26/Beelink1_20240426_201500_59.fit,2024-04-26 20:15:00,0,0
2024-04-26/Beelink1_20240426_203000_59.fit,2024-04-26 20:30:00,0,0
2024-04-26/Beelink1_20240426_204500_59.fit,2024-04-26 20:45:00,0,0
2024-04-27/Beelink1_20240427_063000_59.fit,2024-04-27 06:30:00,0,0
2024-04-27/Beelink1_20240427_064500_59.fit,2024-04-27 06:45:00,0,0
2024-04-27/Beelink1_20240427_070000_59.fit,2024-04-27 07:00:00,0,0
