,Unnamed: 0,filename,datetime,burst,burst_type,initial_mse,link,split,spectrogram_f,spectrogram_t
9110,479,FITfiles/2024-11-02/Beelink1_20241102_120000_59.fit,2024-11-02 12:00:00,0,0,, ,train,190.0,3600.0
1674,6800,FITfiles/2024-04-30/Beelink1_20240430_130000_59.fit,2024-04-30 13:00:00,0,0,, ,test,190.0,3600.0
4231,2449,FITfiles/2024-06-29/UMICH_20240629_101500_59.fit,2024-06-29 10:15:00,0,0,, ,train,190.0,3600.0
2993,7203,FITfiles/2024-06-07/UMICH_20240607_200000_59.fit,2024-06-07 20:00:00,0,0,, ,test,190.0,3600.0
7437,1118,FITfiles/2024-09-20/UMICH_20240920_150000_59.fit,2024-09-20 15:00:00,0,0,, ,train,190.0,3600.0
3549,6971,FITfiles/2024-06-17/UMICH_20240617_140000_59.fit,2024-06-17 14:00:00,0,0,, ,train,190.0,3600.0
1816,4310,FITfiles/2024-05-18/UMICH_20240518_144500_59.fit,2024-05-18 14:45:00,0,0,, ,valid,190.0,3600.0
2597,3604,FITfiles/2024-06-01/UMICH_20240601_115959_59.fit,2024-06-01 11:59:59,0,0,, ,train,190.0,3600.0
7054,1477,FITfiles/2024-09-13/UMICH_20240913_204500_59.fit,2024-09-13 20:45:00,0,0,, ,train,190.0,3591.0
8641,33,FITfiles/2024-10-25/Beelink1_20241025_104500_59.fit,2024-10-25 10:45:00,0,0,, ,train,190.0,3600.0
6233,7900,FITfiles/2024-08-09/Beelink1_20240809_100000_59.fit,2024-08-09 10:00:00,0,0,, ,valid,190.0,3600.0
911,7784,FITfiles/2024-04-17/Beelink1_20240417_104500_59.fit,2024-04-17 10:45:00,0,0,, ,valid,190.0,3600.0
1841,2297,FITfiles/2024-05-19/UMICH_20240519_063000_59.fit,2024-05-19 06:30:00,0,0,, ,train,190.0,3600.0
8251,8312,FITfiles/2024-10-04/UMICH_20241004_201500_59.fit,2024-10-04 20:15:00,0,0,, ,train,190.0,3590.0
6515,9279,FITfiles/2024-09-02/UMICH_20240902_191500_59.fit,2024-09-02 19:15:00,0,0,, ,valid,190.0,3600.0
6183,4980,FITfiles/2024-08-08/Beelink1_20240808_115959_59.fit,2024-08-08 11:59:59,0,0,, ,train,190.0,3600.0
4114,7586,FITfiles/2024-06-27/UMICH_20240627_100000_59.fit,2024-06-27 10:00:00,0,0,, ,train,190.0,3600.0
1121,8350,FITfiles/2024-04-20/Beelink1_20240420_194500_59.fit,2024-04-20 19:45:00,0,0,, ,valid,190.0,3600.0
1774,1881,FITfiles/2024-05-15/Beelink1_20240515_104500_59.fit,2024-05-15 10:45:00,0,0,, ,train,190.0,3600.0
2421,4130,FITfiles/2024-05-29/UMICH_20240529_063000_59.fit,2024-05-29 06:30:00,0,0,, ,test,190.0,3600.0
8585,1219,FITfiles/2024-10-24/Beelink1_20241024_111500_59.fit,2024-10-24 11:15:00,0,0,, ,test,190.0,3600.0
5486,2611,FITfiles/2024-07-27/Beelink1_20240727_114459_59.fit,2024-07-27 11:44:59,0,0,, ,test,190.0,3600.0
2691,7149,FITfiles/2024-06-02/UMICH_20240602_164500_59.fit,2024-06-02 16:45:00,0,0,, ,valid,190.0,3600.0
6259,7871,FITfiles/2024-08-09/Beelink1_20240809_163000_59.fit,2024-08-09 16:30:00,0,0,, ,test,190.0,3600.0
1441,6590,FITfiles/2024-04-26/Beelink1_20240426_124500_59.fit,2024-04-26 12:45:00,0,0,, ,train,190.0,3600.0
7428,1143,FITfiles/2024-09-20/UMICH_20240920_124500_59.fit,2024-09-20 12:45:00,0,0,, ,test,190.0,3600.0
5287,8599,FITfiles/2024-07-23/Beelink1_20240723_200000_59.fit,2024-07-23 20:00:00,0,0,, ,test,190.0,3600.0
4378,8175,FITfiles/2024-07-02/Beelink1_20240702_124500_59.fit,2024-07-02 12:45:00,0,0,, ,train,190.0,3600.0
670,4811,FITfiles/2024-04-10/Beelink1_20240410_134500_59.fit,2024-04-10 13:45:00,0,0,, ,train,190.0,3600.0
9542,291,FITfiles/2024-11-09/Beelink1_20241109_183000_59.fit,2024-11-09 18:30:00,0,0,, ,train,190.0,3600.0
1975,3325,FITfiles/2024-05-21/UMICH_20240521_105959_59.fit,2024-05-21 10:59:59,0,0,, ,train,190.0,3600.0
3842,2203,FITfiles/2024-06-22/UMICH_20240622_143000_59.fit,2024-06-22 14:30:00,0,0,, ,test,190.0,3600.0
418,5447,FITfiles/2024-04-06/Beelink1_20240406_081500_59.fit,2024-04-06 08:15:00,0,0,, ,test,190.0,3593.0
6199,4950,FITfiles/2024-08-08/Beelink1_20240808_160000_59.fit,2024-08-08 16:00:00,0,0,, ,train,190.0,3600.0
5108,7590,FITfiles/2024-07-20/Beelink1_20240720_203000_59.fit,2024-07-20 20:30:00,0,0,, ,test,190.0,3600.0
7563,274,FITfiles/2024-09-22/UMICH_20240922_173000_59.fit,2024-09-22 17:30:00,0,0,, ,train,190.0,3600.0
4276,7976,FITfiles/2024-06-30/UMICH_20240630_164500_59.fit,2024-06-30 16:45:00,0,0,, ,test,190.0,3600.0
3422,1946,FITfiles/2024-06-15/UMICH_20240615_111459_59.fit,2024-06-15 11:14:59,0,0,, ,test,190.0,3600.0
8962,9638,FITfiles/2024-10-30/Beelink1_20241030_183000_59.fit,2024-10-30 18:30:00,0,0,, ,train,190.0,3600.0
6933,8584,FITfiles/2024-09-10/UMICH_20240910_074500_59.fit,2024-09-10 07:45:00,0,0,, ,valid,190.0,3600.0
2425,4103,FITfiles/2024-05-29/UMICH_20240529_071500_59(1).fit,2024-05-29 07:15:00,0,0,, ,test,190.0,3600.0
6731,9387,FITfiles/2024-09-06/UMICH_20240906_151500_59.fit,2024-09-06 15:15:00,0,0,, ,train,190.0,3600.0
1859,2288,FITfiles/2024-05-19/UMICH_20240519_110000_59.fit,2024-05-19 11:00:00,0,0,, ,train,190.0,3600.0
4584,2835,FITfiles/2024-07-05/Beelink1_20240705_204500_59.fit,2024-07-05 20:45:00,0,0,, ,train,190.0,3591.0
6465,9354,FITfiles/2024-09-02/UMICH_20240902_064500_59.fit,2024-09-02 06:45:00,0,0,, ,train,190.0,3600.0
7885,5257,FITfiles/2024-09-28/UMICH_20240928_154500_59.fit,2024-09-28 15:45:00,0,0,, ,valid,190.0,3600.0
2061,4649,FITfiles/2024-05-22/UMICH_20240522_180000_59.fit,2024-05-22 18:00:00,0,0,, ,train,190.0,3600.0
784,4437,FITfiles/2024-04-15/Beelink1_20240415_080000_59.fit,2024-04-15 08:00:00,0,0,, ,train,190.0,3600.0
7333,308,FITfiles/2024-09-18/UMICH_20240918_180000_59.fit,2024-09-18 18:00:00,0,0,, ,test,190.0,3600.0
3420,1953,FITfiles/2024-06-15/UMICH_20240615_104459_59.fit,2024-06-15 10:44:59,0,0,, ,train,190.0,3600.0
8736,1466,FITfiles/2024-10-26/Beelink1_20241026_200000_59.fit,2024-10-26 20:00:00,0,0,, ,test,190.0,3600.0
4990,4376,FITfiles/2024-07-18/Beelink1_20240718_200000_59.fit,2024-07-18 20:00:00,0,0,, ,valid,190.0,3600.0
8866,619,FITfiles/2024-10-29/Beelink1_20241029_090000_59.fit,2024-10-29 09:00:00,0,0,, ,test,190.0,3600.0
4084,2782,FITfiles/2024-06-26/UMICH_20240626_170000_59.fit,2024-06-26 17:00:00,0,0,, ,train,190.0,3600.0
3305,8013,FITfiles/2024-06-13/UMICH_20240613_105959_59.fit,2024-06-13 10:59:59,0,0,, ,train,190.0,3600.0
2998,2086,FITfiles/2024-06-08/UMICH_20240608_064500_59.fit,2024-06-08 06:45:00,0,0,, ,train,190.0,3600.0
2366,6779,FITfiles/2024-05-28/UMICH_20240528_071500_59.fit,2024-05-28 07:15:00,0,0,, ,train,190.0,3600.0
7548,199,FITfiles/2024-09-22/UMICH_20240922_133450_01.fit,2024-09-22 13:34:50,0,0,, ,train,190.0,924.0
6291,9175,FITfiles/2024-08-10/Beelink1_20240810_100000_59.fit,2024-08-10 10:00:00,0,0,, ,test,190.0,3600.0
6015,4157,FITfiles/2024-08-05/Beelink1_20240805_133000_59.fit,2024-08-05 13:30:00,0,0,, ,train,190.0,3600.0
980,7495,FITfiles/2024-04-18/Beelink1_20240418_133000_59.fit,2024-04-18 13:30:00,0,0,, ,train,190.0,3600.0
5797,8203,FITfiles/2024-08-01/Beelink1_20240801_170000_59.fit,2024-08-01 17:00:00,0,0,, ,train,190.0,3600.0
2753,1986,FITfiles/2024-06-03/UMICH_20240603_174500_59.fit,2024-06-03 17:45:00,0,0,, ,train,190.0,3600.0
7173,1291,FITfiles/2024-09-16/UMICH_20240916_070000_59.fit,2024-09-16 07:00:00,0,0,, ,valid,190.0,3600.0
6043,4102,FITfiles/2024-08-05/Beelink1_20240805_203000_59.fit,2024-08-05 20:30:00,0,0,, ,train,190.0,3600.0
2820,7667,FITfiles/2024-06-04/UMICH_20240604_200000_59.fit,2024-06-04 20:00:00,0,0,, ,train,190.0,3600.0
6562,9203,FITfiles/2024-09-03/UMICH_20240903_163000_59.fit,2024-09-03 16:30:00,0,0,, ,train,190.0,3600.0
4474,6486,FITfiles/2024-07-04/Beelink1_20240704_074500_59.fit,2024-07-04 07:45:00,0,0,, ,train,190.0,3600.0
7510,1486,FITfiles/2024-09-21/UMICH_20240921_184500_59.fit,2024-09-21 18:45:00,0,0,, ,test,190.0,3600.0
5769,8240,FITfiles/2024-08-01/Beelink1_20240801_100000_59.fit,2024-08-01 10:00:00,0,0,, ,train,190.0,3600.0
9074,234,FITfiles/2024-11-01/Beelink1_20241101_173000_59.fit,2024-11-01 17:30:00,0,0,, ,test,190.0,3600.0
6890,3179,FITfiles/2024-09-09/UMICH_20240909_112959_59.fit,2024-09-09 11:29:59,0,0,, ,train,190.0,3600.0
6251,7877,FITfiles/2024-08-09/Beelink1_20240809_143000_59.fit,2024-08-09 14:30:00,0,0,, ,train,190.0,3600.0
9426,915,FITfiles/2024-11-07/Beelink1_20241107_183000_59.fit,2024-11-07 18:30:00,0,0,, ,test,190.0,3600.0
6754,9093,FITfiles/2024-09-07/UMICH_20240907_063000_59.fit,2024-09-07 06:30:00,0,0,, ,train,190.0,3600.0
9468,1400,FITfiles/2024-11-08/Beelink1_20241108_143000_59.fit,2024-11-08 14:30:00,0,0,, ,train,190.0,3600.0
1187,3428,FITfiles/2024-04-22/Beelink1_20240422_071500_59.fit,2024-04-22 07:15:00,0,0,, ,train,190.0,3600.0
3082,8846,FITfiles/2024-06-09/UMICH_20240609_131500_59.fit,2024-06-09 13:15:00,0,0,, ,train,190.0,3600.0
4591,5754,FITfiles/2024-07-06/Beelink1_20240706_080000_59.fit,2024-07-06 08:00:00,0,0,, ,test,190.0,3600.0
9104,450,FITfiles/2024-11-02/Beelink1_20241102_103000_59.fit,2024-11-02 10:30:00,0,0,, ,train,190.0,3600.0
4631,5724,FITfiles/2024-07-06/Beelink1_20240706_180000_59.fit,2024-07-06 18:00:00,0,0,, ,train,190.0,3600.0
9044,111,FITfiles/2024-11-01/Beelink1_20241101_100000_59.fit,2024-11-01 10:00:00,0,0,, ,train,190.0,3600.0
7507,1494,FITfiles/2024-09-21/UMICH_20240921_180000_59.fit,2024-09-21 18:00:00,0,0,, ,test,190.0,3600.0
4916,5899,FITfiles/2024-07-17/Beelink1_20240717_160000_59.fit,2024-07-17 16:00:00,0,0,, ,valid,190.0,3600.0
7462,1602,FITfiles/2024-09-21/UMICH_20240921_064500_59.fit,2024-09-21 06:45:00,0,0,, ,test,190.0,3600.0
5881,4789,FITfiles/2024-08-03/Beelink1_20240803_090000_59.fit,2024-08-03 09:00:00,0,0,, ,train,190.0,3600.0
1364,6310,FITfiles/2024-04-25/Beelink1_20240425_080000_59.fit,2024-04-25 08:00:00,0,0,, ,train,190.0,3600.0
588,5559,FITfiles/2024-04-09/Beelink1_20240409_074500_59.fit,2024-04-09 07:45:00,0,0,, ,train,190.0,3600.0
5662,3893,FITfiles/2024-07-30/Beelink1_20240730_121459_59.fit,2024-07-30 12:14:59,0,0,, ,test,190.0,3595.0
9558,613,FITfiles/2024-11-10/Beelink1_20241110_080000_59.fit,2024-11-10 08:00:00,0,0,, ,train,190.0,3600.0
4912,5919,FITfiles/2024-07-17/Beelink1_20240717_150000_59.fit,2024-07-17 15:00:00,0,0,, ,test,190.0,3600.0
3779,2148,FITfiles/2024-06-21/UMICH_20240621_131500_59.fit,2024-06-21 13:15:00,0,0,, ,test,190.0,3600.0
14,4469,FITfiles/2024-01-21/Beelink1_20240121_180100_01.fit,2024-01-21 18:01:00,0,0,, ,train,190.0,298.0
1610,5936,FITfiles/2024-04-29/Beelink1_20240429_113000_59.fit,2024-04-29 11:30:00,0,0,, ,valid,190.0,3600.0
5385,6533,FITfiles/2024-07-25/Beelink1_20240725_153000_59.fit,2024-07-25 15:30:00,0,0,, ,train,190.0,3600.0
8936,9604,FITfiles/2024-10-30/Beelink1_20241030_120000_59.fit,2024-10-30 12:00:00,0,0,, ,valid,190.0,3600.0
4895,5920,FITfiles/2024-07-17/Beelink1_20240717_104500_59.fit,2024-07-17 10:45:00,0,0,, ,train,190.0,3600.0
2456,4078,FITfiles/2024-05-29/UMICH_20240529_150000_59.fit,2024-05-29 15:00:00,0,0,, ,test,190.0,3600.0
7676,6872,FITfiles/2024-09-25/UMICH_20240925_070000_59.fit,2024-09-25 07:00:00,0,0,, ,valid,190.0,3600.0
7766,8807,FITfiles/2024-09-26/UMICH_20240926_150000_59.fit,2024-09-26 15:00:00,0,0,, ,valid,190.0,3600.0
4554,2879,FITfiles/2024-07-05/Beelink1_20240705_131500_59.fit,2024-07-05 13:15:00,0,0,, ,train,190.0,3600.0
4520,6457,FITfiles/2024-07-04/Beelink1_20240704_191500_59.fit,2024-07-04 19:15:00,0,0,, ,valid,190.0,3600.0
8803,439,FITfiles/2024-10-28/Beelink1_20241028_074500_59.fit,2024-10-28 07:45:00,0,0,, ,valid,190.0,3600.0
9505,260,FITfiles/2024-11-09/Beelink1_20241109_091500_59.fit,2024-11-09 09:15:00,0,0,, ,train,190.0,3600.0
5925,4764,FITfiles/2024-08-03/Beelink1_20240803_200000_59.fit,2024-08-03 20:00:00,0,0,, ,train,190.0,3600.0
7308,338,FITfiles/2024-09-18/UMICH_20240918_114459_59.fit,2024-09-18 11:44:59,0,0,, ,test,190.0,3600.0
5279,8602,FITfiles/2024-07-23/Beelink1_20240723_180000_59.fit,2024-07-23 18:00:00,0,0,, ,valid,190.0,3600.0
9348,9102,FITfiles/2024-11-06/Beelink1_20241106_133000_59.fit,2024-11-06 13:30:00,0,0,, ,train,190.0,3600.0
3930,4043,FITfiles/2024-06-24/UMICH_20240624_073000_59.fit,2024-06-24 07:30:00,0,0,, ,train,190.0,3600.0
485,3045,FITfiles/2024-04-07/Beelink1_20240407_110000_59.fit,2024-04-07 11:00:00,0,0,, ,train,190.0,3600.0
7587,7336,FITfiles/2024-09-23/UMICH_20240923_134500_59.fit,2024-09-23 13:45:00,0,0,, ,train,190.0,3600.0
6941,8468,FITfiles/2024-09-10/UMICH_20240910_094500_59.fit,2024-09-10 09:45:00,0,0,, ,train,190.0,3600.0
3977,4011,FITfiles/2024-06-24/UMICH_20240624_191500_59.fit,2024-06-24 19:15:00,0,0,, ,train,190.0,3600.0
4813,4983,FITfiles/2024-07-15/Beelink1_20240715_191500_59.fit,2024-07-15 19:15:00,0,0,, ,train,190.0,3600.0
9680,1289,FITfiles/2024-11-12/Beelink1_20241112_103000_59.fit,2024-11-12 10:30:00,0,0,, ,valid,190.0,3600.0
3463,5492,FITfiles/2024-06-16/UMICH_20240616_070000_59.fit,2024-06-16 07:00:00,0,0,, ,train,190.0,3600.0
5886,4343,FITfiles/2024-08-03/Beelink1_20240803_101500_59.fit,2024-08-03 10:15:00,0,0,, ,train,190.0,3600.0
1239,3353,FITfiles/2024-04-22/Beelink1_20240422_201500_59.fit,2024-04-22 20:15:00,0,0,, ,train,190.0,3590.0
1104,8328,FITfiles/2024-04-20/Beelink1_20240420_153000_59.fit,2024-04-20 15:30:00,0,0,, ,train,190.0,3600.0
6959,7316,FITfiles/2024-09-10/UMICH_20240910_141500_59.fit,2024-09-10 14:15:00,0,0,, ,train,190.0,3593.0
4610,5729,FITfiles/2024-07-06/Beelink1_20240706_124500_59.fit,2024-07-06 12:45:00,0,0,, ,train,190.0,3600.0
1780,1875,FITfiles/2024-05-15/Beelink1_20240515_121459_59.fit,2024-05-15 12:14:59,0,0,, ,train,190.0,3594.0
7440,1089,FITfiles/2024-09-20/UMICH_20240920_154500_59.fit,2024-09-20 15:45:00,0,0,, ,test,190.0,3600.0
4623,5728,FITfiles/2024-07-06/Beelink1_20240706_160000_59.fit,2024-07-06 16:00:00,0,0,, ,train,190.0,3600.0
5967,2911,FITfiles/2024-08-04/Beelink1_20240804_160000_59.fit,2024-08-04 16:00:00,0,0,, ,valid,190.0,3600.0
5597,6703,FITfiles/2024-07-29/Beelink1_20240729_103000_59.fit,2024-07-29 10:30:00,0,0,, ,train,190.0,3600.0
4071,2798,FITfiles/2024-06-26/UMICH_20240626_134500_59.fit,2024-06-26 13:45:00,0,0,, ,valid,190.0,3600.0
1855,2275,FITfiles/2024-05-19/UMICH_20240519_100000_59.fit,2024-05-19 10:00:00,0,0,, ,train,190.0,3600.0
2898,4930,FITfiles/2024-06-06/UMICH_20240606_102959_59.fit,2024-06-06 10:29:59,0,0,, ,test,190.0,3600.0
3116,1784,FITfiles/2024-06-10/UMICH_20240610_071500_59.fit,2024-06-10 07:15:00,0,0,, ,valid,190.0,3600.0
7169,1613,FITfiles/2024-09-15/UMICH_20240915_203000_59.fit,2024-09-15 20:30:00,0,0,, ,valid,190.0,3600.0
29,2395,FITfiles/2024-03-09/Beelink1_20240309_122000_01.fit,2024-03-09 12:20:00,0,0,, ,valid,190.0,271.0
3730,3438,FITfiles/2024-06-20/UMICH_20240620_153000_59.fit,2024-06-20 15:30:00,0,0,, ,valid,190.0,3600.0
8143,7080,FITfiles/2024-10-03/UMICH_20241003_074500_59.fit,2024-10-03 07:45:00,0,0,, ,valid,190.0,3600.0
4787,5015,FITfiles/2024-07-15/Beelink1_20240715_124500_59.fit,2024-07-15 12:45:00,0,0,, ,train,190.0,3600.0
8749,9661,FITfiles/2024-10-27/Beelink1_20241027_084500_59.fit,2024-10-27 08:45:00,0,0,, ,valid,190.0,3600.0
4493,6474,FITfiles/2024-07-04/Beelink1_20240704_123000_59.fit,2024-07-04 12:30:00,0,0,, ,valid,190.0,3600.0
80,3753,FITfiles/2024-03-10/Beelink1_20240310_094500_59.fit,2024-03-10 09:45:00,0,0,, ,valid,190.0,3600.0
1200,3410,FITfiles/2024-04-22/Beelink1_20240422_103000_59.fit,2024-04-22 10:30:00,0,0,, ,test,190.0,3600.0
3786,2154,FITfiles/2024-06-21/UMICH_20240621_150000_59.fit,2024-06-21 15:00:00,0,0,, ,valid,190.0,3600.0
797,4432,FITfiles/2024-04-15/Beelink1_20240415_111500_59.fit,2024-04-15 11:15:00,0,0,, ,train,190.0,3600.0
9517,278,FITfiles/2024-11-09/Beelink1_20241109_121500_59.fit,2024-11-09 12:15:00,0,0,, ,train,190.0,3590.0
106,3721,FITfiles/2024-03-10/Beelink1_20240310_160000_59.fit,2024-03-10 16:00:00,0,0,, ,train,190.0,3600.0
796,4436,FITfiles/2024-04-15/Beelink1_20240415_110000_59.fit,2024-04-15 11:00:00,0,0,, ,train,190.0,3600.0
1544,7745,FITfiles/2024-04-28/Beelink1_20240428_093000_59.fit,2024-04-28 09:30:00,0,0,, ,test,190.0,3600.0
3683,8089,FITfiles/2024-06-19/UMICH_20240619_183000_59(1).fit,2024-06-19 18:30:00,0,0,, ,valid,190.0,3600.0
3113,1780,FITfiles/2024-06-10/UMICH_20240610_063000_59.fit,2024-06-10 06:30:00,0,0,, ,train,190.0,3600.0
3036,2088,FITfiles/2024-06-08/UMICH_20240608_161500_59.fit,2024-06-08 16:15:00,0,0,, ,train,190.0,3593.0
626,5546,FITfiles/2024-04-09/Beelink1_20240409_171500_59.fit,2024-04-09 17:15:00,0,0,, ,train,190.0,3600.0
6010,4143,FITfiles/2024-08-05/Beelink1_20240805_121459_59.fit,2024-08-05 12:14:59,0,0,, ,valid,190.0,3595.0
8072,7397,FITfiles/2024-10-01/UMICH_20241001_190000_59.fit,2024-10-01 19:00:00,0,0,, ,train,190.0,3600.0
0,7264,FITfiles/2024-01-20/Beelink1_20240120_121507_01.fit,2024-01-20 12:15:07,0,0,, ,train,190.0,3600.0
8209,8262,FITfiles/2024-10-04/UMICH_20241004_094500_59.fit,2024-10-04 09:45:00,0,0,, ,train,190.0,3600.0
1477,5649,FITfiles/2024-04-27/Beelink1_20240427_071500_59.fit,2024-04-27 07:15:00,0,0,, ,train,190.0,3600.0
266,2661,FITfiles/2024-03-29/Beelink1_20240329_164801_01.fit,2024-03-29 16:48:01,0,0,, ,train,190.0,3600.0
1087,8352,FITfiles/2024-04-20/Beelink1_20240420_111500_59.fit,2024-04-20 11:15:00,0,0,, ,test,190.0,3600.0
348,1794,FITfiles/2024-04-04/Beelink1_20240404_195259_01.fit,2024-04-04 19:52:59,0,0,, ,valid,190.0,3600.0
1624,5921,FITfiles/2024-04-29/Beelink1_20240429_150000_59.fit,2024-04-29 15:00:00,0,0,, ,valid,190.0,3600.0
2673,7161,FITfiles/2024-06-02/UMICH_20240602_121459_59.fit,2024-06-02 12:14:59,0,0,, ,train,190.0,3595.0
4374,8213,FITfiles/2024-07-02/UMICH_20240702_121459_59.fit,2024-07-02 12:14:59,0,0,, ,train,190.0,1108.0
2128,1783,FITfiles/2024-05-23/UMICH_20240523_201500_59.fit,2024-05-23 20:15:00,0,0,, ,train,190.0,3593.0
2177,6147,FITfiles/2024-05-24/UMICH_20240524_180000_59.fit,2024-05-24 18:00:00,0,0,, ,train,190.0,3600.0
4362,8176,FITfiles/2024-07-02/UMICH_20240702_091500_59.fit,2024-07-02 09:15:00,0,0,, ,train,190.0,3600.0
3957,4021,FITfiles/2024-06-24/UMICH_20240624_141500_59.fit,2024-06-24 14:15:00,0,0,, ,train,190.0,3592.0
2211,3198,FITfiles/2024-05-25/UMICH_20240525_115959_59.fit,2024-05-25 11:59:59,0,0,, ,valid,190.0,3600.0
5356,6564,FITfiles/2024-07-25/Beelink1_20240725_081500_59.fit,2024-07-25 08:15:00,0,0,, ,test,190.0,3593.0
1261,3798,FITfiles/2024-04-23/Beelink1_20240423_111500_59.fit,2024-04-23 11:15:00,0,0,, ,train,190.0,3600.0
6790,8980,FITfiles/2024-09-07/UMICH_20240907_153000_59.fit,2024-09-07 15:30:00,0,0,, ,train,190.0,3600.0
639,5513,FITfiles/2024-04-09/Beelink1_20240409_203000_59.fit,2024-04-09 20:30:00,0,0,, ,train,190.0,3600.0
6269,7643,FITfiles/2024-08-09/Beelink1_20240809_190000_59.fit,2024-08-09 19:00:00,0,0,, ,test,190.0,3600.0
2813,8036,FITfiles/2024-06-04/UMICH_20240604_181500_59.fit,2024-06-04 18:15:00,0,0,, ,test,190.0,3593.0
3956,4031,FITfiles/2024-06-24/UMICH_20240624_140000_59.fit,2024-06-24 14:00:00,0,0,, ,valid,190.0,3600.0
1420,6639,FITfiles/2024-04-26/Beelink1_20240426_073000_59.fit,2024-04-26 07:30:00,0,0,, ,train,190.0,3600.0
6316,9143,FITfiles/2024-08-10/Beelink1_20240810_161500_59.fit,2024-08-10 16:15:00,0,0,, ,valid,190.0,3593.0
4119,7827,FITfiles/2024-06-27/UMICH_20240627_111459_59.fit,2024-06-27 11:14:59,0,0,, ,test,190.0,3600.0
4134,7582,FITfiles/2024-06-27/UMICH_20240627_150000_59.fit,2024-06-27 15:00:00,0,0,, ,train,190.0,3600.0
5237,8649,FITfiles/2024-07-23/Beelink1_20240723_073000_59.fit,2024-07-23 07:30:00,0,0,, ,test,190.0,3600.0
1138,2347,FITfiles/2024-04-21/Beelink1_20240421_093000_59.fit,2024-04-21 09:30:00,0,0,, ,train,190.0,3600.0
4882,5998,FITfiles/2024-07-17/Beelink1_20240717_073000_59.fit,2024-07-17 07:30:00,0,0,, ,test,190.0,3600.0
569,6219,FITfiles/2024-04-08/Beelink1_20240408_173000_59.fit,2024-04-08 17:30:00,0,0,, ,train,190.0,3600.0
1808,4589,FITfiles/2024-05-18/UMICH_20240518_124500_59.fit,2024-05-18 12:45:00,0,0,, ,train,190.0,3600.0
7744,8785,FITfiles/2024-09-26/UMICH_20240926_093000_59.fit,2024-09-26 09:30:00,0,0,, ,valid,190.0,3600.0
1785,1870,FITfiles/2024-05-15/Beelink1_20240515_133000_59.fit,2024-05-15 13:30:00,0,0,, ,train,190.0,3600.0
5479,2615,FITfiles/2024-07-27/Beelink1_20240727_100000_59.fit,2024-07-27 10:00:00,0,0,, ,valid,190.0,3600.0
1387,6317,FITfiles/2024-04-25/Beelink1_20240425_134500_59.fit,2024-04-25 13:45:00,0,0,, ,train,190.0,3600.0
4435,8742,FITfiles/2024-07-03/Beelink1_20240703_123000_59.fit,2024-07-03 12:30:00,0,0,, ,test,190.0,3600.0
5903,4761,FITfiles/2024-08-03/Beelink1_20240803_143000_59.fit,2024-08-03 14:30:00,0,0,, ,test,190.0,3600.0
4015,4611,FITfiles/2024-06-25/UMICH_20240625_141500_59.fit,2024-06-25 14:15:00,0,0,, ,train,190.0,3593.0
4808,4988,FITfiles/2024-07-15/Beelink1_20240715_180000_59.fit,2024-07-15 18:00:00,0,0,, ,valid,190.0,3600.0
8121,7287,FITfiles/2024-10-02/UMICH_20241002_164500_59.fit,2024-10-02 16:45:00,0,0,, ,valid,190.0,3600.0
1531,5597,FITfiles/2024-04-27/Beelink1_20240427_204500_59.fit,2024-04-27 20:45:00,0,0,, ,train,190.0,3590.0
1077,8362,FITfiles/2024-04-20/Beelink1_20240420_084500_59.fit,2024-04-20 08:45:00,0,0,, ,valid,190.0,3600.0
1806,4593,FITfiles/2024-05-18/UMICH_20240518_122241_01.fit,2024-05-18 12:22:41,0,0,, ,test,190.0,1747.0
9020,586,FITfiles/2024-10-31/Beelink1_20241031_183000_59.fit,2024-10-31 18:30:00,0,0,, ,train,190.0,3600.0
305,3285,FITfiles/2024-03-30/Beelink1_20240330_115959_59.fit,2024-03-30 11:59:59,0,0,, ,train,190.0,3600.0
2976,7215,FITfiles/2024-06-07/UMICH_20240607_153000_59.fit,2024-06-07 15:30:00,0,0,, ,valid,190.0,3600.0
9692,1328,FITfiles/2024-11-12/Beelink1_20241112_133000_59.fit,2024-11-12 13:30:00,0,0,, ,test,190.0,3600.0
5440,8674,FITfiles/2024-07-26/Beelink1_20240726_144500_59.fit,2024-07-26 14:45:00,0,0,, ,train,190.0,3600.0
8845,594,FITfiles/2024-10-28/Beelink1_20241028_181500_59.fit,2024-10-28 18:15:00,0,0,, ,train,190.0,3590.0
2367,6764,FITfiles/2024-05-28/UMICH_20240528_073000_59.fit,2024-05-28 07:30:00,0,0,, ,train,190.0,3600.0
6202,4962,FITfiles/2024-08-08/Beelink1_20240808_164500_59.fit,2024-08-08 16:45:00,0,0,, ,train,190.0,3600.0
6322,9141,FITfiles/2024-08-10/Beelink1_20240810_174500_59.fit,2024-08-10 17:45:00,0,0,, ,train,190.0,3600.0
4321,2482,FITfiles/2024-07-01/UMICH_20240701_133000_59.fit,2024-07-01 13:30:00,0,0,, ,valid,190.0,3600.0
4654,4336,FITfiles/2024-07-07/Beelink1_20240707_091500_59.fit,2024-07-07 09:15:00,0,0,, ,train,190.0,3600.0
1421,6634,FITfiles/2024-04-26/Beelink1_20240426_074500_59.fit,2024-04-26 07:45:00,0,0,, ,test,190.0,3600.0
4359,8186,FITfiles/2024-07-02/UMICH_20240702_083000_59.fit,2024-07-02 08:30:00,0,0,, ,train,190.0,3600.0
