Unnamed: 0.1,Unnamed: 0,filename,datetime,burst,burst_type,link,split,spectrogram_f,spectrogram_t
444,5405,FITfiles/2024-04-06/Beelink1_20240406_151500_59.fit,2024-04-06 15:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-HAARP_20240406_191500_63.fit.gz,train,190.0,3600.0
445,5397,FITfiles/2024-04-06/Beelink1_20240406_153000_59.fit,2024-04-06 15:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-HAARP_20240406_193000_63.fit.gz,train,190.0,3600.0
446,5404,FITfiles/2024-04-06/Beelink1_20240406_154500_59.fit,2024-04-06 15:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-HAARP_20240406_194500_63.fit.gz,train,190.0,3600.0
447,5421,FITfiles/2024-04-06/Beelink1_20240406_160000_59.fit,2024-04-06 16:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-HAARP_20240406_200000_63.fit.gz,train,190.0,3600.0
448,5398,FITfiles/2024-04-06/Beelink1_20240406_161500_59.fit,2024-04-06 16:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-HAARP_20240406_201500_63.fit.gz,valid,190.0,3590.0
449,5392,FITfiles/2024-04-06/Beelink1_20240406_163000_59.fit,2024-04-06 16:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-HAARP_20240406_203000_63.fit.gz,valid,190.0,3600.0
450,5395,FITfiles/2024-04-06/Beelink1_20240406_164500_59.fit,2024-04-06 16:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-HAARP_20240406_204500_63.fit.gz,train,190.0,3600.0
451,5403,FITfiles/2024-04-06/Beelink1_20240406_170000_59.fit,2024-04-06 17:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-HAARP_20240406_210000_63.fit.gz,train,190.0,3600.0
452,5390,FITfiles/2024-04-06/Beelink1_20240406_171500_59.fit,2024-04-06 17:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-HAARP_20240406_211500_63.fit.gz,train,190.0,3600.0
453,5408,FITfiles/2024-04-06/Beelink1_20240406_173000_59.fit,2024-04-06 17:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-HAARP_20240406_213000_63.fit.gz,valid,190.0,3600.0
454,5416,FITfiles/2024-04-06/Beelink1_20240406_174500_59.fit,2024-04-06 17:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-HAARP_20240406_214500_62.fit.gz,train,190.0,3600.0
455,5394,FITfiles/2024-04-06/Beelink1_20240406_180000_59.fit,2024-04-06 18:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-COHOE_20240406_220000_62.fit.gz,test,190.0,3600.0
456,5387,FITfiles/2024-04-06/Beelink1_20240406_181500_59.fit,2024-04-06 18:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-COHOE_20240406_221500_62.fit.gz,train,190.0,3590.0
457,5389,FITfiles/2024-04-06/Beelink1_20240406_183000_59.fit,2024-04-06 18:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-COHOE_20240406_223000_62.fit.gz,valid,190.0,3600.0
458,5383,FITfiles/2024-04-06/Beelink1_20240406_184500_59.fit,2024-04-06 18:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-COHOE_20240406_224500_62.fit.gz,train,190.0,3600.0
459,5388,FITfiles/2024-04-06/Beelink1_20240406_190000_59.fit,2024-04-06 19:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-COHOE_20240406_230000_62.fit.gz,train,190.0,3600.0
460,5384,FITfiles/2024-04-06/Beelink1_20240406_191500_59.fit,2024-04-06 19:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-COHOE_20240406_231500_62.fit.gz,valid,190.0,3600.0
461,5381,FITfiles/2024-04-06/Beelink1_20240406_193000_59.fit,2024-04-06 19:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-COHOE_20240406_233000_62.fit.gz,valid,190.0,3600.0
462,5382,FITfiles/2024-04-06/Beelink1_20240406_194500_59.fit,2024-04-06 19:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/06/ALASKA-COHOE_20240406_234500_62.fit.gz,valid,190.0,3600.0
463,5380,FITfiles/2024-04-06/Beelink1_20240406_200000_59.fit,2024-04-06 20:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_000000_62.fit.gz,train,190.0,3600.0
464,5379,FITfiles/2024-04-06/Beelink1_20240406_201500_59.fit,2024-04-06 20:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_001500_63.fit.gz,valid,190.0,3590.0
465,5378,FITfiles/2024-04-06/Beelink1_20240406_203000_59.fit,2024-04-06 20:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_003000_63.fit.gz,train,190.0,3600.0
466,5377,FITfiles/2024-04-06/Beelink1_20240406_204500_59.fit,2024-04-06 20:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_004500_63.fit.gz,valid,190.0,3589.0
467,3074,FITfiles/2024-04-07/Beelink1_20240407_063000_59.fit,2024-04-07 06:30:00,0,0, ,train,190.0,3600.0
468,3068,FITfiles/2024-04-07/Beelink1_20240407_064500_59.fit,2024-04-07 06:45:00,0,0, ,train,190.0,3600.0
469,3063,FITfiles/2024-04-07/Beelink1_20240407_070000_59.fit,2024-04-07 07:00:00,0,0, ,train,190.0,3600.0
470,3059,FITfiles/2024-04-07/Beelink1_20240407_071500_59.fit,2024-04-07 07:15:00,0,0, ,valid,190.0,3600.0
471,3062,FITfiles/2024-04-07/Beelink1_20240407_073000_59.fit,2024-04-07 07:30:00,0,0, ,train,190.0,3600.0
472,3067,FITfiles/2024-04-07/Beelink1_20240407_074500_59.fit,2024-04-07 07:45:00,0,0, ,train,190.0,3600.0
473,3055,FITfiles/2024-04-07/Beelink1_20240407_080000_59.fit,2024-04-07 08:00:00,0,0, ,train,190.0,3600.0
474,3064,FITfiles/2024-04-07/Beelink1_20240407_081500_59.fit,2024-04-07 08:15:00,0,0, ,train,190.0,3590.0
475,3061,FITfiles/2024-04-07/Beelink1_20240407_083000_59.fit,2024-04-07 08:30:00,0,0, ,train,190.0,3600.0
476,3053,FITfiles/2024-04-07/Beelink1_20240407_084500_59.fit,2024-04-07 08:45:00,0,0, ,train,190.0,3600.0
477,3058,FITfiles/2024-04-07/Beelink1_20240407_090000_59.fit,2024-04-07 09:00:00,0,0, ,test,190.0,3600.0
478,3050,FITfiles/2024-04-07/Beelink1_20240407_091500_59.fit,2024-04-07 09:15:00,0,0, ,train,190.0,3600.0
479,3048,FITfiles/2024-04-07/Beelink1_20240407_093000_59.fit,2024-04-07 09:30:00,0,0, ,train,190.0,3600.0
480,3069,FITfiles/2024-04-07/Beelink1_20240407_094500_59.fit,2024-04-07 09:45:00,0,0, ,train,190.0,3600.0
481,3066,FITfiles/2024-04-07/Beelink1_20240407_100000_59.fit,2024-04-07 10:00:00,0,0, ,train,190.0,3600.0
482,3044,FITfiles/2024-04-07/Beelink1_20240407_101500_59.fit,2024-04-07 10:15:00,0,0, ,valid,190.0,3600.0
483,3052,FITfiles/2024-04-07/Beelink1_20240407_103000_59.fit,2024-04-07 10:30:00,0,0, ,train,190.0,3600.0
484,3051,FITfiles/2024-04-07/Beelink1_20240407_104500_59.fit,2024-04-07 10:45:00,0,0, ,train,190.0,3600.0
485,3045,FITfiles/2024-04-07/Beelink1_20240407_110000_59.fit,2024-04-07 11:00:00,0,0, ,valid,190.0,3600.0
486,3049,FITfiles/2024-04-07/Beelink1_20240407_111500_59.fit,2024-04-07 11:15:00,0,0, ,test,190.0,3600.0
487,3060,FITfiles/2024-04-07/Beelink1_20240407_113000_59.fit,2024-04-07 11:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_153000_62.fit.gz,train,190.0,3600.0
488,3054,FITfiles/2024-04-07/Beelink1_20240407_114500_59.fit,2024-04-07 11:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_154500_62.fit.gz,train,190.0,3600.0
489,3043,FITfiles/2024-04-07/Beelink1_20240407_120000_59.fit,2024-04-07 12:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_160000_62.fit.gz,train,190.0,3600.0
490,3042,FITfiles/2024-04-07/Beelink1_20240407_121500_59.fit,2024-04-07 12:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_161500_62.fit.gz,train,190.0,3590.0
491,3047,FITfiles/2024-04-07/Beelink1_20240407_123000_59.fit,2024-04-07 12:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_163000_62.fit.gz,train,190.0,3600.0
492,3065,FITfiles/2024-04-07/Beelink1_20240407_124500_59.fit,2024-04-07 12:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_164500_62.fit.gz,valid,190.0,3600.0
493,3038,FITfiles/2024-04-07/Beelink1_20240407_130000_59.fit,2024-04-07 13:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_170000_62.fit.gz,train,190.0,3600.0
494,3041,FITfiles/2024-04-07/Beelink1_20240407_131500_59.fit,2024-04-07 13:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_171500_62.fit.gz,train,190.0,3600.0
495,3033,FITfiles/2024-04-07/Beelink1_20240407_133000_59.fit,2024-04-07 13:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_173000_62.fit.gz,train,190.0,3600.0
496,3040,FITfiles/2024-04-07/Beelink1_20240407_134500_59.fit,2024-04-07 13:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_174500_62.fit.gz,train,190.0,3600.0
497,3036,FITfiles/2024-04-07/Beelink1_20240407_140000_59.fit,2024-04-07 14:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_180000_63.fit.gz,train,190.0,3600.0
498,3039,FITfiles/2024-04-07/Beelink1_20240407_141500_59.fit,2024-04-07 14:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_181500_63.fit.gz,train,190.0,3590.0
499,3072,FITfiles/2024-04-07/Beelink1_20240407_143000_59.fit,2024-04-07 14:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_183000_63.fit.gz,train,190.0,3600.0
500,3032,FITfiles/2024-04-07/Beelink1_20240407_144500_59.fit,2024-04-07 14:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_184500_63.fit.gz,train,190.0,3600.0
501,3030,FITfiles/2024-04-07/Beelink1_20240407_150000_59.fit,2024-04-07 15:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_190000_63.fit.gz,train,190.0,3600.0
502,3034,FITfiles/2024-04-07/Beelink1_20240407_151500_59.fit,2024-04-07 15:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_191500_63.fit.gz,valid,190.0,3600.0
503,3031,FITfiles/2024-04-07/Beelink1_20240407_153000_59.fit,2024-04-07 15:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_193000_63.fit.gz,valid,190.0,3600.0
504,3035,FITfiles/2024-04-07/Beelink1_20240407_154500_59.fit,2024-04-07 15:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_194500_63.fit.gz,train,190.0,3600.0
505,3046,FITfiles/2024-04-07/Beelink1_20240407_160000_59.fit,2024-04-07 16:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_200000_63.fit.gz,train,190.0,3600.0
506,3037,FITfiles/2024-04-07/Beelink1_20240407_161500_59.fit,2024-04-07 16:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_201500_63.fit.gz,test,190.0,3590.0
507,3028,FITfiles/2024-04-07/Beelink1_20240407_163000_59.fit,2024-04-07 16:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_203000_63.fit.gz,valid,190.0,3600.0
508,3027,FITfiles/2024-04-07/Beelink1_20240407_164500_59.fit,2024-04-07 16:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_204500_63.fit.gz,valid,190.0,3600.0
509,3025,FITfiles/2024-04-07/Beelink1_20240407_170000_59.fit,2024-04-07 17:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_210000_63.fit.gz,test,190.0,3600.0
510,3021,FITfiles/2024-04-07/Beelink1_20240407_171500_59.fit,2024-04-07 17:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_211500_63.fit.gz,valid,190.0,3600.0
511,3022,FITfiles/2024-04-07/Beelink1_20240407_173000_59.fit,2024-04-07 17:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_213000_63.fit.gz,train,190.0,3600.0
512,3017,FITfiles/2024-04-07/Beelink1_20240407_174500_59.fit,2024-04-07 17:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-HAARP_20240407_214500_62.fit.gz,train,190.0,3600.0
513,3024,FITfiles/2024-04-07/Beelink1_20240407_180000_59.fit,2024-04-07 18:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_220000_62.fit.gz,train,190.0,3600.0
514,3029,FITfiles/2024-04-07/Beelink1_20240407_181500_59.fit,2024-04-07 18:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_221500_62.fit.gz,train,190.0,3590.0
515,3026,FITfiles/2024-04-07/Beelink1_20240407_183000_59.fit,2024-04-07 18:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_223000_62.fit.gz,test,190.0,3600.0
516,3016,FITfiles/2024-04-07/Beelink1_20240407_184500_59.fit,2024-04-07 18:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_224500_62.fit.gz,valid,190.0,3600.0
517,3019,FITfiles/2024-04-07/Beelink1_20240407_190000_59.fit,2024-04-07 19:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_230000_62.fit.gz,train,190.0,3600.0
518,3057,FITfiles/2024-04-07/Beelink1_20240407_191500_59.fit,2024-04-07 19:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_231500_62.fit.gz,train,190.0,3600.0
519,3023,FITfiles/2024-04-07/Beelink1_20240407_193000_59.fit,2024-04-07 19:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_233000_62.fit.gz,test,190.0,3600.0
520,3014,FITfiles/2024-04-07/Beelink1_20240407_194500_59.fit,2024-04-07 19:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/07/ALASKA-COHOE_20240407_234500_63.fit.gz,train,190.0,3600.0
521,3020,FITfiles/2024-04-07/Beelink1_20240407_200000_59.fit,2024-04-07 20:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-COHOE_20240408_000000_63.fit.gz,train,190.0,3600.0
522,3015,FITfiles/2024-04-07/Beelink1_20240407_201500_59.fit,2024-04-07 20:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-HAARP_20240408_001500_63.fit.gz,train,190.0,3590.0
523,3011,FITfiles/2024-04-07/Beelink1_20240407_203000_59.fit,2024-04-07 20:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-HAARP_20240408_003000_63.fit.gz,test,190.0,3600.0
524,3013,FITfiles/2024-04-07/Beelink1_20240407_204500_59.fit,2024-04-07 20:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-HAARP_20240408_004500_63.fit.gz,test,190.0,3590.0
525,6261,FITfiles/2024-04-08/Beelink1_20240408_063000_59.fit,2024-04-08 06:30:00,0,0, ,train,190.0,3600.0
526,6255,FITfiles/2024-04-08/Beelink1_20240408_064500_59.fit,2024-04-08 06:45:00,0,0, ,train,190.0,3600.0
527,6245,FITfiles/2024-04-08/Beelink1_20240408_070000_59.fit,2024-04-08 07:00:00,0,0, ,train,190.0,3600.0
528,6254,FITfiles/2024-04-08/Beelink1_20240408_071500_59.fit,2024-04-08 07:15:00,0,0, ,test,190.0,3600.0
529,6248,FITfiles/2024-04-08/Beelink1_20240408_073000_59.fit,2024-04-08 07:30:00,0,0, ,train,190.0,3600.0
530,6250,FITfiles/2024-04-08/Beelink1_20240408_074500_59.fit,2024-04-08 07:45:00,0,0, ,train,190.0,3600.0
531,6257,FITfiles/2024-04-08/Beelink1_20240408_080000_59.fit,2024-04-08 08:00:00,0,0, ,test,190.0,3600.0
532,6276,FITfiles/2024-04-08/Beelink1_20240408_081500_59.fit,2024-04-08 08:15:00,0,0, ,valid,190.0,3589.0
533,6252,FITfiles/2024-04-08/Beelink1_20240408_083000_59.fit,2024-04-08 08:30:00,0,0, ,train,190.0,3600.0
534,6249,FITfiles/2024-04-08/Beelink1_20240408_084500_59.fit,2024-04-08 08:45:00,0,0, ,train,190.0,3600.0
535,6260,FITfiles/2024-04-08/Beelink1_20240408_090000_59.fit,2024-04-08 09:00:00,0,0, ,test,190.0,3600.0
536,6243,FITfiles/2024-04-08/Beelink1_20240408_091500_59.fit,2024-04-08 09:15:00,0,0, ,test,190.0,3600.0
537,6247,FITfiles/2024-04-08/Beelink1_20240408_093000_59.fit,2024-04-08 09:30:00,0,0, ,test,190.0,3600.0
538,6244,FITfiles/2024-04-08/Beelink1_20240408_094500_59.fit,2024-04-08 09:45:00,0,0, ,test,190.0,3600.0
539,6256,FITfiles/2024-04-08/Beelink1_20240408_100000_59.fit,2024-04-08 10:00:00,0,0, ,train,190.0,3600.0
540,6242,FITfiles/2024-04-08/Beelink1_20240408_101500_59.fit,2024-04-08 10:15:00,0,0, ,test,190.0,3600.0
541,6266,FITfiles/2024-04-08/Beelink1_20240408_103000_59.fit,2024-04-08 10:30:00,0,0, ,train,190.0,3600.0
542,6253,FITfiles/2024-04-08/Beelink1_20240408_104500_59.fit,2024-04-08 10:45:00,0,0, ,train,190.0,3600.0
543,6251,FITfiles/2024-04-08/Beelink1_20240408_110000_59.fit,2024-04-08 11:00:00,0,0, ,train,190.0,3600.0
544,6237,FITfiles/2024-04-08/Beelink1_20240408_111500_59.fit,2024-04-08 11:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_151500_01.fit.gz,test,190.0,3600.0
545,6236,FITfiles/2024-04-08/Beelink1_20240408_113000_59.fit,2024-04-08 11:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_153000_01.fit.gz,valid,190.0,3600.0
546,6246,FITfiles/2024-04-08/Beelink1_20240408_114500_59.fit,2024-04-08 11:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_154500_01.fit.gz,train,190.0,3600.0
547,6234,FITfiles/2024-04-08/Beelink1_20240408_120000_59.fit,2024-04-08 12:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_160000_01.fit.gz,test,190.0,3600.0
548,6240,FITfiles/2024-04-08/Beelink1_20240408_121500_59.fit,2024-04-08 12:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_161500_01.fit.gz,valid,190.0,3590.0
549,6233,FITfiles/2024-04-08/Beelink1_20240408_123000_59.fit,2024-04-08 12:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_163000_01.fit.gz,valid,190.0,3600.0
550,6231,FITfiles/2024-04-08/Beelink1_20240408_124500_59.fit,2024-04-08 12:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_164500_01.fit.gz,train,190.0,3600.0
551,6229,FITfiles/2024-04-08/Beelink1_20240408_130000_59.fit,2024-04-08 13:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_170000_01.fit.gz,train,190.0,3600.0
552,6238,FITfiles/2024-04-08/Beelink1_20240408_131500_59.fit,2024-04-08 13:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_171500_01.fit.gz,train,190.0,3600.0
553,6268,FITfiles/2024-04-08/Beelink1_20240408_133000_59.fit,2024-04-08 13:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_173000_01.fit.gz,train,190.0,3600.0
554,6230,FITfiles/2024-04-08/Beelink1_20240408_134500_59.fit,2024-04-08 13:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_174500_01.fit.gz,train,190.0,3600.0
555,6223,FITfiles/2024-04-08/Beelink1_20240408_140000_59.fit,2024-04-08 14:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_180000_01.fit.gz,train,190.0,3600.0
556,6217,FITfiles/2024-04-08/Beelink1_20240408_141500_59.fit,2024-04-08 14:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_181500_01.fit.gz,test,190.0,3590.0
557,6232,FITfiles/2024-04-08/Beelink1_20240408_143000_59.fit,2024-04-08 14:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_183000_01.fit.gz,train,190.0,3600.0
558,6216,FITfiles/2024-04-08/Beelink1_20240408_144500_59.fit,2024-04-08 14:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_184500_01.fit.gz,train,190.0,3600.0
559,6235,FITfiles/2024-04-08/Beelink1_20240408_150000_59.fit,2024-04-08 15:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_190000_01.fit.gz,train,190.0,3600.0
560,6227,FITfiles/2024-04-08/Beelink1_20240408_151500_59.fit,2024-04-08 15:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_191500_01.fit.gz,train,190.0,3600.0
561,6213,FITfiles/2024-04-08/Beelink1_20240408_153000_59.fit,2024-04-08 15:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_193000_01.fit.gz,train,190.0,3600.0
562,6218,FITfiles/2024-04-08/Beelink1_20240408_154500_59.fit,2024-04-08 15:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_194500_01.fit.gz,train,190.0,3600.0
563,6224,FITfiles/2024-04-08/Beelink1_20240408_160000_59.fit,2024-04-08 16:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_200000_01.fit.gz,valid,190.0,3600.0
564,6241,FITfiles/2024-04-08/Beelink1_20240408_161500_59.fit,2024-04-08 16:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/04/08/ALASKA-ANCHORAGE_20240408_201500_01.fit.gz,valid,190.0,3590.0
